fk_id_policy_info,fk_id_srf,is_primary
27,6,0
27,29,0
30,30,0
31,6,0
38,16,1
39,15,0
39,14,0
40,14,0
40,15,0
43,14,0
50,10,0
55,30,0
56,1,0
56,15,0
57,18,0
58,21,0
58,20,0
59,29,0
59,30,0
60,11,0
63,4,0
63,6,0
67,15,0
67,16,0
68,18,0
69,10,0
70,18,0
70,17,0
76,18,0
78,1,0
78,15,0
79,18,0
79,17,0
80,17,0
81,17,0
82,26,0
83,2,0
84,2,0
85,23,0
85,22,0
87,25,0
88,4,0
88,10,0
89,20,0
89,21,0
90,20,0
90,21,0
91,20,0
91,21,0
92,11,0
92,29,0
93,12,0
93,23,0
94,8,0
94,12,0
95,8,0
97,23,0
97,26,0
99,14,0
99,28,1
98,14,0
98,28,0
101,14,0
101,28,1
100,14,0
100,28,0
102,12,0
103,12,0
104,12,0
105,4,1
106,10,1
106,26,0
108,29,0
111,10,0
2,15,0
2,16,0
112,10,0
113,10,0
115,10,0
116,10,0
117,16,0
121,13,0
121,17,0
122,14,0
123,6,0
123,17,0
124,13,0
124,25,0
125,6,0
126,6,0
126,25,0
127,6,0
129,22,1
129,25,0
130,12,0
131,27,0
132,13,0
132,25,0
132,29,1
133,30,1
134,8,0
134,30,1
135,23,0
136,11,1
136,10,0
140,17,1
140,18,0
141,17,0
141,18,1
142,17,1
142,18,0
143,17,1
143,18,0
144,17,0
147,13,1
147,25,0
147,29,0
148,13,0
148,25,0
148,29,1
149,6,1
150,15,1
151,12,0
156,10,1
157,10,1
163,4,0
163,18,0
164,22,1
165,11,1
166,17,0
167,18,1
167,17,0
168,18,1
168,17,0
169,10,1
171,15,1
173,16,1
176,16,0
179,16,0
180,11,1
182,11,1
182,18,0
183,4,0
183,7,1
184,12,1
187,5,0
188,3,0
188,10,1
189,13,0
189,25,1
192,13,0
192,25,0
192,28,1
193,24,1
193,25,0
194,4,1
196,28,1
197,28,1
198,26,0
198,29,1
198,28,0
200,3,0
200,8,1
200,26,0
201,8,0
201,10,0
201,26,1
202,26,1
204,10,1
204,26,0
205,10,0
205,26,1
206,13,1
5,12,0
6,12,0
207,30,1
209,4,1
210,8,0
210,10,0
210,26,1
212,10,1
212,26,0
213,8,1
213,12,0
214,28,1
215,8,1
215,12,0
218,17,0
218,20,0
219,23,0
219,26,1
223,14,1
228,8,1
228,12,0
229,8,1
229,29,0
230,15,1
230,14,0
230,16,0
231,15,1
231,14,0
232,22,0
233,10,1
234,10,1
235,10,1
236,10,1
237,10,1
238,24,1
239,6,1
239,25,0
240,25,1
241,23,1
241,25,0
243,23,1
243,25,0
244,17,1
244,18,0
245,25,1
245,26,0
246,25,1
246,28,0
247,15,1
247,16,0
248,3,1
250,6,1
250,25,0
251,25,1
252,25,1
254,6,1
254,25,0
255,25,1
257,25,1
258,4,1
260,18,1
261,2,1
262,12,1
263,10,1
264,14,1
264,15,0
265,14,1
265,15,0
266,14,1
266,15,0
267,14,1
267,15,0
268,10,1
269,14,1
269,15,0
270,22,1
270,28,0
271,22,1
271,28,0
272,22,1
272,28,0
273,22,1
273,28,0
11,10,0
11,28,1
10,10,0
10,28,0
16,29,0
20,15,0
20,16,0
21,1,0
21,15,0
277,3,0
302,3,0
292,13,0
284,1,0
301,1,0
302,1,0
303,1,0
304,1,0
276,2,0
277,2,0
282,2,0
303,2,0
304,2,0
306,2,0
301,15,0
305,4,0
283,25,0
278,12,0
279,12,0
280,12,0
305,6,0
306,6,0
282,5,0
283,28,0
293,22,0
